image_name,angle
arrow_8258.png,-61.93634033203125
arrow_8259.png,4.815212249755859
arrow_8260.png,-78.97234344482422
arrow_8261.png,-82.9374008178711
arrow_8262.png,-33.96841049194336
arrow_8263.png,-39.915679931640625
arrow_8264.png,29.896657943725586
arrow_8265.png,60.0974235534668
arrow_8266.png,-63.340206146240234
arrow_8267.png,-61.73578643798828
arrow_8268.png,84.02667999267578
arrow_8269.png,-75.65662384033203
arrow_8270.png,8.90939712524414
arrow_8271.png,-2.6362569332122803
arrow_8272.png,36.30275344848633
arrow_8273.png,12.590161323547363
arrow_8274.png,7.412507057189941
arrow_8275.png,-48.199825286865234
arrow_8276.png,-16.245893478393555
arrow_8277.png,79.71176147460938
arrow_8278.png,63.927730560302734
arrow_8279.png,16.311277389526367
arrow_8280.png,-48.91140365600586
arrow_8281.png,5.440929889678955
arrow_8282.png,-20.196331024169922
arrow_8283.png,50.89618682861328
arrow_8284.png,85.86429595947266
arrow_8285.png,48.55455780029297
arrow_8286.png,56.8831901550293
arrow_8287.png,-21.057817459106445
arrow_8288.png,-16.418827056884766
arrow_8289.png,2.497487783432007
arrow_8290.png,84.30863952636719
arrow_8291.png,12.543035507202148
arrow_8292.png,-69.364013671875
arrow_8293.png,10.011772155761719
arrow_8294.png,-46.285831451416016
arrow_8295.png,-51.12191390991211
arrow_8296.png,-6.065310955047607
arrow_8297.png,78.42393493652344
arrow_8298.png,49.72466278076172
arrow_8299.png,7.935601234436035
arrow_8300.png,-82.92598724365234
arrow_8301.png,-83.84994506835938
arrow_8302.png,-47.31611633300781
arrow_8303.png,-49.5336799621582
arrow_8304.png,-56.318138122558594
arrow_8305.png,-70.29122924804688
arrow_8306.png,-68.81785583496094
arrow_8307.png,-47.89043045043945
arrow_8308.png,11.903403282165527
arrow_8309.png,-24.707632064819336
arrow_8310.png,-5.840945720672607
arrow_8311.png,36.08823776245117
arrow_8312.png,-43.0703125
arrow_8313.png,-81.34478759765625
arrow_8314.png,55.56837844848633
arrow_8315.png,-10.475192070007324
arrow_8316.png,-52.79080581665039
arrow_8317.png,-88.3492660522461
arrow_8318.png,69.01506042480469
arrow_8319.png,23.057466506958008
arrow_8320.png,29.556772232055664
arrow_8321.png,-74.21590423583984
arrow_8322.png,41.44562911987305
arrow_8323.png,42.71818923950195
arrow_8324.png,-42.44108581542969
arrow_8325.png,44.12857437133789
arrow_8326.png,-43.894287109375
arrow_8327.png,-35.73208999633789
arrow_8328.png,76.63140869140625
arrow_8329.png,-80.55203247070312
arrow_8330.png,15.67945384979248
arrow_8331.png,-4.669247150421143
arrow_8332.png,55.58234405517578
arrow_8333.png,-27.064455032348633
arrow_8334.png,58.98180389404297
arrow_8335.png,-54.54743194580078
arrow_8336.png,-47.820335388183594
arrow_8337.png,87.42841339111328
arrow_8338.png,66.71964263916016
arrow_8339.png,-71.93863677978516
arrow_8340.png,66.24297332763672
arrow_8341.png,-56.7679443359375
arrow_8342.png,62.283714294433594
arrow_8343.png,-7.399935245513916
arrow_8344.png,74.1958999633789
arrow_8345.png,-23.101346969604492
arrow_8346.png,-16.40172004699707
arrow_8347.png,63.621707916259766
arrow_8348.png,26.795974731445312
arrow_8349.png,51.72019958496094
arrow_8350.png,-14.613287925720215
arrow_8351.png,25.3497314453125
arrow_8352.png,-87.2996597290039
arrow_8353.png,83.80824279785156
arrow_8354.png,-24.748905181884766
arrow_8355.png,60.82581329345703
arrow_8356.png,24.721529006958008
arrow_8357.png,61.923011779785156
arrow_8358.png,-14.563633918762207
arrow_8359.png,-2.4954845905303955
arrow_8360.png,-39.252647399902344
arrow_8361.png,-10.279275894165039
arrow_8362.png,6.344213962554932
arrow_8363.png,-10.763997077941895
arrow_8364.png,-15.770646095275879
arrow_8365.png,-89.15247344970703
arrow_8366.png,32.136077880859375
arrow_8367.png,40.83738708496094
arrow_8368.png,-50.3327522277832
arrow_8369.png,71.08687591552734
arrow_8370.png,13.04629898071289
arrow_8371.png,-88.2265396118164
arrow_8372.png,52.14811325073242
arrow_8373.png,10.08927059173584
arrow_8374.png,-6.421472549438477
arrow_8375.png,77.83998107910156
arrow_8376.png,-25.02528190612793
arrow_8377.png,52.29862976074219
arrow_8378.png,65.95448303222656
arrow_8379.png,-77.30862426757812
arrow_8380.png,-8.273157119750977
arrow_8381.png,14.581311225891113
arrow_8382.png,15.337295532226562
arrow_8383.png,22.5828914642334
arrow_8384.png,19.770566940307617
arrow_8385.png,-24.681398391723633
arrow_8386.png,45.39691162109375
arrow_8387.png,27.15140724182129
arrow_8388.png,-63.51091003417969
arrow_8389.png,-38.525665283203125
arrow_8390.png,-45.210662841796875
arrow_8391.png,-75.47797393798828
arrow_8392.png,-86.61934661865234
arrow_8393.png,-23.56478500366211
arrow_8394.png,8.93004035949707
arrow_8395.png,-64.30626678466797
arrow_8396.png,79.86306762695312
arrow_8397.png,-72.79403686523438
arrow_8398.png,10.18665599822998
arrow_8399.png,59.301544189453125
arrow_8400.png,69.77818298339844
arrow_8401.png,81.94649505615234
arrow_8402.png,0.039394304156303406
arrow_8403.png,-66.5204849243164
arrow_8404.png,21.64334487915039
arrow_8405.png,-22.422639846801758
arrow_8406.png,54.186500549316406
arrow_8407.png,12.993385314941406
arrow_8408.png,-70.5623779296875
arrow_8409.png,20.15593719482422
arrow_8410.png,61.376220703125
arrow_8411.png,14.560632705688477
arrow_8412.png,85.70188903808594
arrow_8413.png,8.75031852722168
arrow_8414.png,-35.184898376464844
arrow_8415.png,-33.386390686035156
arrow_8416.png,-4.466620922088623
arrow_8417.png,-50.3022346496582
arrow_8418.png,-40.059566497802734
arrow_8419.png,33.63525390625
arrow_8420.png,43.37919616699219
arrow_8421.png,-77.40255737304688
arrow_8422.png,80.92094421386719
arrow_8423.png,-80.21328735351562
arrow_8424.png,-63.43241882324219
arrow_8425.png,53.050052642822266
arrow_8426.png,36.19468688964844
arrow_8427.png,37.7598876953125
arrow_8428.png,0.10822685807943344
arrow_8429.png,27.798124313354492
arrow_8430.png,44.83478927612305
arrow_8431.png,56.48965835571289
arrow_8432.png,-33.2805290222168
arrow_8433.png,-52.714080810546875
arrow_8434.png,-64.62931060791016
arrow_8435.png,-45.54535675048828
arrow_8436.png,1.6867899894714355
arrow_8437.png,55.52803421020508
arrow_8438.png,-51.24083709716797
arrow_8439.png,-17.37992286682129
arrow_8440.png,-74.6866683959961
arrow_8441.png,16.705791473388672
arrow_8442.png,-42.92063903808594
arrow_8443.png,49.8755989074707
arrow_8444.png,-71.53276062011719
arrow_8445.png,3.219149112701416
arrow_8446.png,-14.376242637634277
arrow_8447.png,-3.453378915786743
arrow_8448.png,58.54241180419922
arrow_8449.png,-13.972000122070312
arrow_8450.png,2.3034656047821045
arrow_8451.png,33.06148147583008
arrow_8452.png,-57.837127685546875
arrow_8453.png,29.000789642333984
arrow_8454.png,22.65899085998535
arrow_8455.png,-29.265430450439453
arrow_8456.png,8.389302253723145
arrow_8457.png,-79.72467041015625
arrow_8458.png,54.594722747802734
arrow_8459.png,48.39011764526367
arrow_8460.png,88.1662368774414
arrow_8461.png,-16.345760345458984
arrow_8462.png,76.28079223632812
arrow_8463.png,-42.305015563964844
arrow_8464.png,13.705337524414062
arrow_8465.png,15.805824279785156
arrow_8466.png,71.0690689086914
arrow_8467.png,88.74256134033203
arrow_8468.png,33.07573699951172
arrow_8469.png,58.67817687988281
arrow_8470.png,-57.245147705078125
arrow_8471.png,71.2824935913086
arrow_8472.png,55.66046142578125
arrow_8473.png,84.8045883178711
arrow_8474.png,-82.81929016113281
arrow_8475.png,40.54703903198242
arrow_8476.png,40.09010696411133
arrow_8477.png,89.91822814941406
arrow_8478.png,-41.48755645751953
arrow_8479.png,-6.816666126251221
arrow_8480.png,-24.290206909179688
arrow_8481.png,-5.363019943237305
arrow_8482.png,60.906700134277344
arrow_8483.png,-39.404415130615234
arrow_8484.png,-20.20012664794922
arrow_8485.png,-38.48539352416992
arrow_8486.png,-35.9683952331543
arrow_8487.png,-61.767574310302734
arrow_8488.png,-61.74984359741211
arrow_8489.png,-14.696598052978516
arrow_8490.png,66.08026885986328
arrow_8491.png,-15.424363136291504
arrow_8492.png,81.38026428222656
arrow_8493.png,-87.39461517333984
arrow_8494.png,81.87225341796875
arrow_8495.png,59.65192794799805
arrow_8496.png,18.699811935424805
arrow_8497.png,22.950237274169922
arrow_8498.png,-74.74254608154297
arrow_8499.png,52.83570861816406
arrow_8500.png,24.698963165283203
arrow_8501.png,-88.1076431274414
arrow_8502.png,31.072904586791992
arrow_8503.png,-4.532963752746582
arrow_8504.png,-37.04393005371094
arrow_8505.png,45.98666000366211
arrow_8506.png,12.282856941223145
arrow_8507.png,-21.22686767578125
arrow_8508.png,-52.96572494506836
arrow_8509.png,9.234542846679688
arrow_8510.png,-85.04708862304688
arrow_8511.png,-25.068218231201172
arrow_8512.png,-30.225387573242188
arrow_8513.png,72.85745239257812
arrow_8514.png,25.903738021850586
arrow_8515.png,66.73230743408203
arrow_8516.png,-85.17584228515625
arrow_8517.png,58.91111755371094
arrow_8518.png,65.88175964355469
arrow_8519.png,20.705116271972656
arrow_8520.png,52.47058868408203
arrow_8521.png,-73.31257629394531
arrow_8522.png,85.27217864990234
arrow_8523.png,-85.68000793457031
arrow_8524.png,-37.452171325683594
arrow_8525.png,-11.215835571289062
arrow_8526.png,28.440067291259766
arrow_8527.png,24.9537296295166
arrow_8528.png,77.57181549072266
arrow_8529.png,-70.16653442382812
arrow_8530.png,32.25394821166992
arrow_8531.png,-82.34361267089844
arrow_8532.png,-44.48049545288086
arrow_8533.png,-86.8537368774414
arrow_8534.png,-61.3347282409668
arrow_8535.png,62.76814270019531
arrow_8536.png,3.4091169834136963
arrow_8537.png,77.72784423828125
arrow_8538.png,8.244219779968262
arrow_8539.png,24.822837829589844
arrow_8540.png,-35.20228958129883
arrow_8541.png,-84.88780212402344
arrow_8542.png,-29.012557983398438
arrow_8543.png,72.97261047363281
arrow_8544.png,-17.724119186401367
arrow_8545.png,41.75153732299805
arrow_8546.png,15.476338386535645
arrow_8547.png,-64.93913269042969
arrow_8548.png,88.10740661621094
arrow_8549.png,-76.40576934814453
arrow_8550.png,89.98516082763672
arrow_8551.png,44.08686447143555
arrow_8552.png,-52.242122650146484
arrow_8553.png,-79.79608917236328
arrow_8554.png,0.30403104424476624
arrow_8555.png,-41.73604965209961
arrow_8556.png,19.302846908569336
arrow_8557.png,51.8420295715332
arrow_8558.png,-86.24641418457031
arrow_8559.png,-43.98652267456055
arrow_8560.png,89.76858520507812
arrow_8561.png,55.2181510925293
arrow_8562.png,-13.845497131347656
arrow_8563.png,-84.01358795166016
arrow_8564.png,-2.0256052017211914
arrow_8565.png,-20.371166229248047
arrow_8566.png,13.801508903503418
arrow_8567.png,81.5511703491211
arrow_8568.png,23.920652389526367
arrow_8569.png,73.13253784179688
arrow_8570.png,0.5616617798805237
arrow_8571.png,32.40468978881836
arrow_8572.png,-41.956581115722656
arrow_8573.png,-5.483726501464844
arrow_8574.png,-4.564640998840332
arrow_8575.png,26.63976287841797
arrow_8576.png,57.93031692504883
arrow_8577.png,45.34857940673828
arrow_8578.png,-75.14456939697266
arrow_8579.png,39.85634231567383
arrow_8580.png,-33.501220703125
arrow_8581.png,-83.99899291992188
arrow_8582.png,21.214824676513672
arrow_8583.png,-18.152685165405273
arrow_8584.png,-56.67701721191406
arrow_8585.png,56.80875015258789
arrow_8586.png,88.43504333496094
arrow_8587.png,66.60309600830078
arrow_8588.png,-2.812744617462158
arrow_8589.png,-6.558507919311523
arrow_8590.png,75.25494384765625
arrow_8591.png,-23.183040618896484
arrow_8592.png,46.04082107543945
arrow_8593.png,14.516257286071777
arrow_8594.png,-75.38075256347656
arrow_8595.png,-64.30829620361328
arrow_8596.png,41.88526916503906
arrow_8597.png,51.76301956176758
arrow_8598.png,-17.75627326965332
arrow_8599.png,-47.89144515991211
arrow_8600.png,-62.832481384277344
arrow_8601.png,77.51753997802734
arrow_8602.png,-39.88041305541992
arrow_8603.png,52.98492431640625
arrow_8604.png,-2.428100347518921
arrow_8605.png,11.8170166015625
arrow_8606.png,-64.83617401123047
arrow_8607.png,-57.11690139770508
arrow_8608.png,-38.831478118896484
arrow_8609.png,-39.44343185424805
arrow_8610.png,-39.70322036743164
arrow_8611.png,-57.4668083190918
arrow_8612.png,7.736057281494141
arrow_8613.png,44.480010986328125
arrow_8614.png,83.82234191894531
arrow_8615.png,-68.92904663085938
arrow_8616.png,-70.64104461669922
arrow_8617.png,86.714111328125
arrow_8618.png,-88.34221649169922
arrow_8619.png,52.6809196472168
arrow_8620.png,83.41377258300781
arrow_8621.png,-72.08262634277344
arrow_8622.png,51.61153030395508
arrow_8623.png,-17.233001708984375
arrow_8624.png,79.52701568603516
arrow_8625.png,55.807518005371094
arrow_8626.png,35.27341842651367
arrow_8627.png,5.106054306030273
arrow_8628.png,-5.458339691162109
arrow_8629.png,-82.53023529052734
arrow_8630.png,48.436702728271484
arrow_8631.png,43.7249641418457
arrow_8632.png,-83.37712860107422
arrow_8633.png,-65.76994323730469
arrow_8634.png,18.4195556640625
arrow_8635.png,14.199383735656738
arrow_8636.png,-17.224506378173828
arrow_8637.png,40.90728759765625
arrow_8638.png,-47.36629104614258
arrow_8639.png,84.7075424194336
arrow_8640.png,62.69023513793945
arrow_8641.png,-36.63222885131836
arrow_8642.png,60.38190460205078
arrow_8643.png,-85.93888092041016
arrow_8644.png,47.45648956298828
arrow_8645.png,-77.94622802734375
arrow_8646.png,-56.543861389160156
arrow_8647.png,52.33356857299805
arrow_8648.png,4.454501628875732
arrow_8649.png,29.950515747070312
arrow_8650.png,42.63020324707031
arrow_8651.png,86.87865447998047
arrow_8652.png,48.3863525390625
arrow_8653.png,84.92918395996094
arrow_8654.png,48.029788970947266
arrow_8655.png,66.04240417480469
arrow_8656.png,-21.158628463745117
arrow_8657.png,-74.51924896240234
arrow_8658.png,17.787630081176758
arrow_8659.png,-82.2467041015625
arrow_8660.png,89.44551086425781
arrow_8661.png,-60.0693244934082
arrow_8662.png,7.6338372230529785
arrow_8663.png,-38.476741790771484
arrow_8664.png,27.55831527709961
arrow_8665.png,19.371400833129883
arrow_8666.png,50.44059753417969
arrow_8667.png,50.850425720214844
arrow_8668.png,-25.908573150634766
arrow_8669.png,-58.70376968383789
arrow_8670.png,86.67401123046875
arrow_8671.png,-72.49276733398438
arrow_8672.png,-63.351646423339844
arrow_8673.png,17.53019142150879
arrow_8674.png,89.67386627197266
arrow_8675.png,-58.451175689697266
arrow_8676.png,5.526104927062988
arrow_8677.png,-80.4144058227539
arrow_8678.png,69.39777374267578
arrow_8679.png,-67.91687774658203
arrow_8680.png,21.42768096923828
arrow_8681.png,-45.91968536376953
arrow_8682.png,49.730770111083984
arrow_8683.png,-59.50015640258789
arrow_8684.png,56.232181549072266
arrow_8685.png,51.51947021484375
arrow_8686.png,8.125720024108887
arrow_8687.png,73.70850372314453
arrow_8688.png,-5.969760894775391
arrow_8689.png,69.85711669921875
arrow_8690.png,47.94983673095703
arrow_8691.png,9.050080299377441
arrow_8692.png,-65.14820098876953
arrow_8693.png,-14.340150833129883
arrow_8694.png,-71.29502868652344
arrow_8695.png,-41.70021438598633
arrow_8696.png,59.77112579345703
arrow_8697.png,-52.90321731567383
arrow_8698.png,46.95193862915039
arrow_8699.png,7.6649980545043945
arrow_8700.png,-13.846884727478027
arrow_8701.png,70.52510833740234
arrow_8702.png,13.295281410217285
arrow_8703.png,-49.28300094604492
arrow_8704.png,24.280553817749023
arrow_8705.png,-37.516239166259766
arrow_8706.png,-28.003435134887695
arrow_8707.png,-69.66651916503906
arrow_8708.png,-67.60906982421875
arrow_8709.png,76.4115982055664
arrow_8710.png,-30.549062728881836
arrow_8711.png,-65.51239776611328
arrow_8712.png,-62.416709899902344
arrow_8713.png,16.646743774414062
arrow_8714.png,-89.28719329833984
arrow_8715.png,-1.2823904752731323
arrow_8716.png,4.765585422515869
arrow_8717.png,57.549293518066406
arrow_8718.png,48.91407775878906
arrow_8719.png,-82.90248107910156
arrow_8720.png,28.972593307495117
arrow_8721.png,-1.958837866783142
arrow_8722.png,15.865792274475098
arrow_8723.png,71.89958190917969
arrow_8724.png,31.34149169921875
arrow_8725.png,74.26030731201172
arrow_8726.png,23.911752700805664
arrow_8727.png,20.632068634033203
arrow_8728.png,23.154613494873047
arrow_8729.png,-62.33504104614258
arrow_8730.png,-68.32157897949219
arrow_8731.png,83.87511444091797
arrow_8732.png,30.297340393066406
arrow_8733.png,-81.06200408935547
arrow_8734.png,-10.327991485595703
arrow_8735.png,39.79521179199219
arrow_8736.png,-56.069610595703125
arrow_8737.png,-20.66150665283203
arrow_8738.png,48.14306640625
arrow_8739.png,-18.036279678344727
arrow_8740.png,54.37256622314453
arrow_8741.png,-68.97357940673828
arrow_8742.png,72.53473663330078
arrow_8743.png,30.593338012695312
arrow_8744.png,25.012481689453125
arrow_8745.png,-56.51811599731445
arrow_8746.png,60.626617431640625
arrow_8747.png,-43.50508117675781
arrow_8748.png,-67.18851470947266
arrow_8749.png,-43.579315185546875
arrow_8750.png,60.60429763793945
arrow_8751.png,50.14921569824219
arrow_8752.png,-65.21597290039062
arrow_8753.png,68.96511840820312
arrow_8754.png,-65.87357330322266
arrow_8755.png,76.98283386230469
arrow_8756.png,38.052371978759766
arrow_8757.png,-50.752349853515625
arrow_8758.png,56.50564956665039
arrow_8759.png,-85.59490966796875
arrow_8760.png,21.353740692138672
arrow_8761.png,0.2578841745853424
arrow_8762.png,-9.985187530517578
arrow_8763.png,-80.67367553710938
arrow_8764.png,-25.922019958496094
arrow_8765.png,-67.04769134521484
arrow_8766.png,-51.2172737121582
arrow_8767.png,39.33136749267578
arrow_8768.png,-10.001954078674316
arrow_8769.png,-29.841110229492188
arrow_8770.png,6.327428817749023
arrow_8771.png,-51.650291442871094
arrow_8772.png,-39.559410095214844
arrow_8773.png,-44.41804504394531
arrow_8774.png,-39.872562408447266
arrow_8775.png,-39.395206451416016
arrow_8776.png,-15.768416404724121
arrow_8777.png,-61.41019821166992
arrow_8778.png,-42.88982009887695
arrow_8779.png,-28.114763259887695
arrow_8780.png,-26.82438850402832
arrow_8781.png,-81.120361328125
arrow_8782.png,8.639079093933105
arrow_8783.png,13.451370239257812
arrow_8784.png,-4.635664463043213
arrow_8785.png,69.55744171142578
arrow_8786.png,1.9212579727172852
arrow_8787.png,38.602577209472656
arrow_8788.png,-7.94052791595459
arrow_8789.png,-17.77184295654297
arrow_8790.png,17.871763229370117
arrow_8791.png,-24.103904724121094
arrow_8792.png,-19.43520736694336
arrow_8793.png,40.67656326293945
arrow_8794.png,50.90046310424805
arrow_8795.png,13.862431526184082
